Region,net consumption,net generation
Africa,112.2485543,129.3337103
Asia & Oceania,11210.66151,11973.91248
Central & South America,186.2061405,253.4496935
Europe,1794.910646,1907.655543
Middle East,1039.722775,1193.589022
"North America	",4725.063247,5001.968095
