Region,distribution losses,installed capacity,net consumption,net generation
Africa,20.140446,38.779143,112.2485543,129.3337103
Asia & Oceania,738.161851,3537.717243,11210.66151,11973.91248
Central & South America,39.410453,78.798125,186.2061405,253.4496935
Europe,152.4135568,683.617455,1794.910646,1907.655543
Middle East,162.287147,306.697107,1039.722775,1193.589022
North America,270.6442235,1387.359489,4725.063247,5001.968095
