Region,1980,2000,2020
Africa,14.34777,34.080608,112.2485543
Asia & Oceania,1109.2373,3378.05022,11210.66151
Central & South America,58.44068,125.19928,186.2061405
Europe,958.023,1504.04038,1794.910646
Middle East,84.50322,392.6611,1039.722775
North America,2461.083159,4265.264391,4725.063247
